Country,Value
KOR-men,7.8
KOR-women,8.1
MEX-men,10.2
MEX-women,9.5
ESP-men,6.4
ESP-women,7.6
SWE-men,8.1
SWE-women,8.3
USA-men,8.3
USA-women,8.6
IND-men,7.4
IND-women,8.9
OAVG-men,7.6
OAVG-women,8
